,coin,v,price
0,FXSUSDT,64.0,8.438
1,FXSUSDT,34.5,8.439
2,FXSUSDT,26.4,8.44
3,FXSUSDT,25.9,8.441
4,FXSUSDT,61.7,8.442
5,FXSUSDT,100.7,8.443
6,FXSUSDT,79.5,8.444
7,FXSUSDT,138.3,8.446
8,FXSUSDT,72.9,8.447
9,FXSUSDT,152.9,8.448
10,FXSUSDT,375.9,8.449
11,FXSUSDT,34.5,8.451
12,FXSUSDT,155.8,8.452
13,FXSUSDT,259.0,8.453
14,FXSUSDT,215.0,8.463
15,FXSUSDT,11.8,8.467
16,FXSUSDT,100.0,8.518
17,FXSUSDT,3.2,9.015
0,GALUSDT,0.0,3.059
1,GALUSDT,121.048,3.06
2,GALUSDT,309.424,3.061
3,GALUSDT,248.747,3.062
4,GALUSDT,164.118,3.063
5,GALUSDT,706.236,3.064
6,GALUSDT,383.296,3.066
7,GALUSDT,811.626,3.067
8,GALUSDT,2044.358,3.068
9,GALUSDT,1334.272,3.07
10,GALUSDT,946.42,3.071
11,GALUSDT,1557.272,3.073
0,VOXELUSDT,0.0,0.2486
1,VOXELUSDT,2083.7,0.2488
2,VOXELUSDT,2592.9,0.2489
3,VOXELUSDT,1748.6,0.249
4,VOXELUSDT,3677.8,0.2491
5,VOXELUSDT,4771.1,0.2493
6,VOXELUSDT,7168.4,0.2494
7,VOXELUSDT,2336.2,0.2495
8,VOXELUSDT,983.5,0.2497
9,VOXELUSDT,2076.7,0.2506
10,VOXELUSDT,2729.4,0.2511
11,VOXELUSDT,824.6,0.2512
12,VOXELUSDT,0.0,0.2517
13,VOXELUSDT,8277.0,0.2519
14,VOXELUSDT,641.0,0.252
15,VOXELUSDT,2554.6,0.2521
16,VOXELUSDT,2643.0,0.2525
17,VOXELUSDT,7049.0,0.2531
18,VOXELUSDT,2306.4,0.2533
19,VOXELUSDT,2447.1,0.2544
20,VOXELUSDT,3952.0,0.2558
21,VOXELUSDT,126.8,0.2573
0,PYRUSDT,0.0,7.003
0,ACHUSDT,12295.0,0.0274
1,ACHUSDT,4658.0,0.02742
2,ACHUSDT,35855.0,0.02743
3,ACHUSDT,78822.0,0.02744
4,ACHUSDT,100794.0,0.0275
5,ACHUSDT,28691.0,0.02752
0,ASTRUSDT,6607.4,0.1595
1,ASTRUSDT,90785.9,0.1596
2,ASTRUSDT,83096.0,0.1597
3,ASTRUSDT,136375.5,0.1598
4,ASTRUSDT,343894.3,0.1599
5,ASTRUSDT,3266.0,0.1611
6,ASTRUSDT,10089.1,0.1612
7,ASTRUSDT,915.7,0.1643
0,RNDRUSDT,32.36,7.504
1,RNDRUSDT,121.2,7.505
2,RNDRUSDT,300.55,7.515
3,RNDRUSDT,643.73,7.518
4,RNDRUSDT,922.23,7.521
5,RNDRUSDT,55.19,7.525
6,RNDRUSDT,1033.23,7.53
7,RNDRUSDT,586.48,7.531
8,RNDRUSDT,271.05,7.544
0,BIFIUSDT,2.851,351.1
1,BIFIUSDT,1.81,351.2
2,BIFIUSDT,1.796,351.3
3,BIFIUSDT,0.0,351.4
4,BIFIUSDT,0.856,351.6
0,ENSUSDT,255.75,21.56
1,ENSUSDT,379.64,21.57
2,ENSUSDT,603.28,21.58
3,ENSUSDT,1319.39,21.59
4,ENSUSDT,1666.97,21.6
5,ENSUSDT,835.89,21.61
6,ENSUSDT,428.35,21.62
7,ENSUSDT,472.0,21.63
0,SPELLUSDT,0.0,0.0009002
1,SPELLUSDT,209047.0,0.0009014
2,SPELLUSDT,863811.0,0.000902
3,SPELLUSDT,0.0,0.0009034
0,ALPINEUSDT,3.42,2.252
1,ALPINEUSDT,1931.59,2.27
0,QIUSDT,130115.0,0.01703
1,QIUSDT,207412.0,0.01704
2,QIUSDT,91398.0,0.01712
3,QIUSDT,48037.0,0.01714
4,QIUSDT,396418.0,0.01728
0,TUSDT,23193.4,0.02893
1,TUSDT,74033.9,0.02894
2,TUSDT,153178.6,0.02895
3,TUSDT,58405.9,0.02896
4,TUSDT,158010.8,0.02897
5,TUSDT,102669.1,0.02898
6,TUSDT,141488.6,0.02899
7,TUSDT,92968.8,0.029
8,TUSDT,21748.6,0.02906
9,TUSDT,1471.5,0.02951
0,XNOUSDT,180.73,1.18
0,POWRUSDT,225.0,0.3588
1,POWRUSDT,0.0,0.3589
2,POWRUSDT,7461.0,0.3591
3,POWRUSDT,6022.0,0.3593
4,POWRUSDT,9509.0,0.3594
5,POWRUSDT,7324.0,0.3596
6,POWRUSDT,25591.0,0.36
0,CITYUSDT,15.49,3.251
1,CITYUSDT,322.71,3.277
0,JOEUSDT,184.37,0.5647
1,JOEUSDT,619.46,0.5648
2,JOEUSDT,1013.96,0.5649
3,JOEUSDT,516.18,0.565
4,JOEUSDT,4009.97,0.5652
5,JOEUSDT,1861.06,0.5655
6,JOEUSDT,17820.81,0.5657
7,JOEUSDT,10977.41,0.5661
8,JOEUSDT,1466.84,0.5662
0,BSWUSDT,1872.9,0.127
1,BSWUSDT,19049.4,0.1271
2,BSWUSDT,17423.4,0.1272
3,BSWUSDT,12852.6,0.1279
4,BSWUSDT,13247.7,0.1281
0,API3USDT,1504.38,3.905
1,API3USDT,2224.59,3.906
0,APEUSDT,12809.44,1.778
1,APEUSDT,8636.52,1.779
2,APEUSDT,26063.08,1.78
3,APEUSDT,13067.12,1.781
0,FLUXUSDT,51.17,0.8801
1,FLUXUSDT,33.81,0.8802
2,FLUXUSDT,0.0,0.8803
3,FLUXUSDT,359.63,0.8823
4,FLUXUSDT,0.0,0.8827
